text,urgency,category
"Sir, natatakot po ako pumasok kung hindi ko alam kung may scholarship para sa amin dahil may kapansanan ako.  Paano po ba mag-apply para sa mga scholarships?",MEDIUM,ACADEMIC
"Ma’am/Sir, pwede po bang tanungin kung may scholarship para sa students na may disabilities, kasama na yung mga hearing impaired? Hindi ko na po kaya 'to kung walang tulong.",MEDIUM,ACADEMIC
"Di ko na po maintindihan! May scholarship ba for students with disabilities and I have a hearing impairment din? Feeling ko, wala na akong pag-asa.",HIGH,ACADEMIC
"Gusto ko lang po sana malaman kung may scholarship para sa mga may kapansanan, kasama na yung may hearing impairment – sana meron.  Parang gusto ko nang sumuko!",MEDIUM,ACADEMIC
"Tanong ko lang po,  may available ba na scholarship for students with disabilities, lalo na kung may hearing impairment ako?  Kailangan ko ng tulong, please!",HIGH,ACADEMIC
"Sir, sobrang stressed na po ako sa lahat, may scholarship ba para sa mga students with disabilities katulad ko? Sana meron nang makatulong.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako kasi bigla akong nabigo sa major subject ko.",LOW,ACADEMIC
"Tanong ko lang po, Sir, parang wala na po akong pag-asa, dapat ba talaga akong mag-drop out?",HIGH,CAREER
"Ma'am, sobrang stressed na po ako ngayon dahil sa failing grade, ano po kaya best move?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may option pa ba para maipagpatuloy ko ang pag-aaral ko?,MEDIUM,ACADEMIC
"Wala na po akong gana, Sir, feeling ko tuluyan na akong sumuko sa PUP.",HIGH,PERSONAL
"Natatakot po ako pumasok sa klase dahil alam kong babagsak ulit ako, please help!",HIGH,ACADEMIC
"Di ko na po kaya, Ma'am, parang pagod na pagod na po talaga ako sa lahat ng ito.",MEDIUM,PERSONAL
"Ang hirap po ng sitwasyon, Sir – dapat ba akong mag-adjust ng schedule para mas ma-manage?",MEDIUM,ACADEMIC
"So brang stressed na po ako ngayon, feeling like a total failure talaga.",HIGH,PERSONAL
"Sana po may makatulong, Ma'am - seriously, hindi ko alam kung ano ang gagawin ko!",CRITICAL,PERSONAL
"Hi po, may problema po ako, yung friends ko tinatawanan sila. Sobrang sakit po minsan, yung reputasyon ko sa block nasira na.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako dahil may nag-chismisan about sakin. Parang wala na rin akong magagawa sa sitwasyon ngayon.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana sabihin na may kumakalat na mali tungkol sa akin.  Feeling ko kasi nasasayang lang yung effort ko dito sa PUP.",MEDIUM,ACADEMIC
"Gusto ko lang po sana ipaalam na sobrang stressed na po ako dahil sa chismis na ‘to, parang hindi na ako mapalagay.",HIGH,PERSONAL
"Wala na po akong gana, Ma'am, since napuno na ng tsismis ang buhay ko.  Parang gusto ko nang matakot na matakot sa lahat.",HIGH,PERSONAL
"Natatakot po ako pumasok sa block ngayon, kasi baka may makita pa akong nagpapakalat ng maling balita tungkol sakin.  Pakiramdam ko parang nasa kalunos-lunos na sitwasyon ako.",HIGH,PERSONAL
"Hindi ko na po kaya, Ma'am, sobrang init ng ulo ng mga kaibigan ko dahil sa chismis na ‘to! Parang wala na akong maaplayan pa.",HIGH,PERSONAL
"“Uy, Ma’am, may problema po talaga – parang ganon yung feeling, sobrang sad na nga po ako.”  Pakiramdam ko hindi na ako magiging okay ulit pagdating sa school.",MEDIUM,PERSONAL
Di ko na po maintindihan kung bakit nangyayari ‘to! Feeling ko wasak na ang lahat ng pinaghirapan ko dito sa PUP.,MEDIUM,PERSONAL
"“Sir, so brad, wala na po akong pag-asa, sobrang overwhelmed na po ako ngayon dahil sa chismis.” Hindi ko alam kung paano na pag makaalis ako sa ganitong sitwasyon.",HIGH,PERSONAL
"Hi po, salamat ulit sa lahat! Sobrang grateful ako talaga sa guidance office.",LOW,CAREER
"Tanong ko lang po, medyo kinakabahan kasi ako tungkol sa registration next week.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana ipaalam na maraming salamat talaga, ang bait niyo!",LOW,CAREER
"Gusto ko lang po sana magpasalamat ulit, helpful kayo ng guidance office!",LOW,CAREER
"Sir, natatakot po ako pumasok kung hindi pa rin ako nage-explain sa problema ko.",MEDIUM,PERSONAL
"Wala na po akong gana ngayon, pero salamat talaga sa tulong niyo, nakahinga ako.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung mga requirements, sobrang stressed na po ako.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, gusto ko lang po sana malaman kung paano mag-adjust schedule.",MEDIUM,ACADEMIC
"Ang hirap po ng buhay estudyante, salamat talaga sa guidance office – nagbibigay ng peace of mind!",LOW,PERSONAL
"Hindi ko na po kaya, sobrang overwhelmed na po ako, pero salamat po talaga sa tulong niyo.",HIGH,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung pwede akong magpa-schedule ng meeting para sa requirements ko.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako tungkol sa exam next week, baka may pwedeng gawin?",MEDIUM,ACADEMIC
"Tanong ko lang po Sir, paano ba yung mga deadlines for the projects?",LOW,ACADEMIC
Gusto ko lang po sana magpaalala kung kailan ang registration para sa internship.,LOW,CAREER
"Wala na po akong gana ngayon, hirap po talaga ako sa readings, Ma’am.",MEDIUM,ACADEMIC
"Natatakot po ako pumasok sa klase dahil sa group project, sobrang dami pa!",MEDIUM,ACADEMIC
"Hindi ko na po kaya ‘to, so stressful na talaga yung lahat, please tulong po!",HIGH,ACADEMIC
"Di ko na maintindihan yung mga instructions, parang binabaliktad yung utak ko.",MEDIUM,ACADEMIC
"Ang hirap po, medyo lost ako sa pag-aaral, sana may guidance po kayo.",MEDIUM,ACADEMIC
"“Ma’am, tumutulo pa yung luha ko, wala na po akong pag-asa sa exam na ‘to.”",HIGH,PERSONAL
"Hi po, may emergency po, kailangan ko po ng tulong.",CRITICAL,PERSONAL
"Tanong ko lang po, may pwede ba kayo gawin tungkol sa emergency?",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako, may emergency talaga?",HIGH,PERSONAL
"Wala na po akong gana ngayon, medyo kinakabahan po ako sa sitwasyon.",MEDIUM,PERSONAL
"Natatakot po ako pumasok, please help me with this emergency!",CRITICAL,PERSONAL
"Hindi ko na po kaya, seriously need your guidance for this.",HIGH,ACADEMIC
"Di ko na po maintindihan yung nangyayari, kailangan ko ng advice tungkol dito.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may option para sa emergency na ‘to?,LOW,CAREER
"Ang hirap po nito, parang susuko na ako, please help!",HIGH,PERSONAL
"Kailangan ko po talaga ng tulong, sobrang overwhelmed na po ako with this emergency.",HIGH,ACADEMIC
"Hi po, gusto ko lang po sana magpaalam kung may time po ba kayo para pag-usapan yung grades ko? Feeling ko kasi okay naman ako pero baka may problema.",MEDIUM,ACADEMIC
"Tanong ko lang po, Ma’am, medyo kinakabahan po ako sa mga upcoming exams, lalo na sa Political Science.  Hindi ko masyadong naintindihan yung topics lately.",MEDIUM,ACADEMIC
Gusto ko lang po sana mag-check kung may available na scholarships pa para sa incoming year? Sana may makita akong pwedeng tulungan ako financially!,MEDIUM,FINANCIAL
"Sir, natatakot po ako pumasok dahil sobrang dami ng assignments, hindi ko na kaya ‘to.  Parang gusto kong matulog na lang forever!",HIGH,PERSONAL
"Ma’am, wala na po akong gana ngayon sa pag-aaral, feeling ko hopeless na talaga. Bakit kasi parang walang saysay ang lahat?",HIGH,PERSONAL
Okay lang ba po magpauschedule para pag-usapan natin yung performance ko?  Para mas malaman niyo kung ano yung kailangan kong gawin.,MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga requirements, sobrang stressed na po ako!  Paano po ba dapat ang proseso?",HIGH,ACADEMIC
"Gusto ko lang po sana sabihin sa inyo na parang gusto ko nang mag-drop out, Sir... hindi ko na po kayang tiisin pa.",CRITICAL,PERSONAL
"“Ma’am, tulong naman po! Sobrang hina ng internet ko, hirap na hirap ako magsumite ng assignments!”  Kasi natatandaan ko na masama yung connection noong exam last week.",MEDIUM,ACADEMIC
"Parang gusto kong sumuko na po... wala na po akong pag-asa, Ma’am. Hindi ko po kayang bumalik pa sa classroom.",HIGH,PERSONAL
"Hi po, di ko na kaya yung pressure, sobrang stressed na po ako ngayon.",MEDIUM,CAREER
"Tanong ko lang po, medyo kinakabahan po ako sa mga exams, wala na po akong gana.",LOW,ACADEMIC
"Ma'am, natatakot po ako pumasok, hindi ko na po kaya ang lahat ng ito.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam, sobra akong stressed at wala na po akong puwang para dito.",MEDIUM,CAREER
"Sir, tulong naman po, di ko na po kayang harapin yung mga problema ko, parang wala na po akong pag-asa.",HIGH,PERSONAL
Okay lang ba kung magpapaalala ako tungkol sa registration? Medyo kinakabahan po ako sa deadline.,LOW,ACADEMIC
"Di ko na kaya ‘to, sobrang overwhelmed na po ako, wala na po akong lakas.",HIGH,PERSONAL
"Ma’am, please help me, natatakot po ako pumasok araw-araw.",CRITICAL,PERSONAL
"Parang wala na po akong paglaanan, sobrang stress na po talaga.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, ang hirap po nito, sana may makatulong sa akin.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung may pwedeng gawin para hindi na ako mag-arte ng ganyan? Feeling ko kasi wala na akong pag-asa.",HIGH,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa mga assignments, sobrang dami na!",MEDIUM,ACADEMIC
"Ma'am, ayoko na talaga, parang gusto ko nang bumigay, honestly.",CRITICAL,PERSONAL
"Sir, natatakot po ako pumasok, feeling ko hindi ako makaka-cope sa pressure.",HIGH,ACADEMIC
"Gusto ko lang po sana sabihin na wala na po akong gana ngayon, sobrang down lang po kasi.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung bakit ayoko na, parang nawawala na yung dating excitement.",MEDIUM,ACADEMIC
"So brang stressed na po ako with all these exams, please help!",HIGH,ACADEMIC
"Wala na po akong pag-asa, feeling ko hindi na talaga ako makakabangon.",CRITICAL,PERSONAL
"Ang hirap naman po nito, kailangan ko po ng guidance, wala na po akong magawa.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang dami na pong problema, sana may matulungan ako.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana magpaalam na sobrang stress na po ako sa mga assignments ngayon.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako – hindi ko alam kung kaya ko pa ba ituloy yung readings.",MEDIUM,ACADEMIC
"Tanong ko lang po, wala na po akong gana kasi feeling ko parang susuko na talaga.",HIGH,PERSONAL
Gusto ko lang po sana magpaalam na natatakot po ako pumasok sa klase dahil hindi ko kayang harapin ang lahat.,HIGH,PERSONAL
"Sige po Ma’am, sobrang overwhelmed na po ako, hindi ko na po kaya pangmatayan.",CRITICAL,ACADEMIC
"Di ko na po maintindihan yung mga requirements, parang wala na rin akong pag-asa.",MEDIUM,ACADEMIC
"“Excuse me po,” medyo hopeless na po kasi ako, feeling ko walang magbabago.",MEDIUM,PERSONAL
"“Okay lang ba po?”  So sad na po, parang gusto ko nang bumigay.",HIGH,PERSONAL
"“Paalala po sana…” gusto ko lang pong sabihin na kailangan ko ng tulong, seriously.",MEDIUM,ACADEMIC
"Ma’am, hindi ko na po kayang pigilan yung sarili ko, sobrang stressed na po talaga.",CRITICAL,PERSONAL
"Hi po, kailangan ko lang po magpa-schedule ng exam ko sa Filipino.",LOW,ACADEMIC
"Tanong ko lang po, medyo kinakabahan ako sa upcoming presentation, may pwedeng gawin ba?",MEDIUM,ACADEMIC
"Good morning Ma’am, pwede po bang makipag-usap tungkol sa mga readings ko, sobrang dami na!",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung paano ko ipo-process yung requirements for scholarship, salamat po.",LOW,FINANCIAL
"Ma'am, natatakot po ako pumasok dahil hindi ko alam kung ano yung assignment, please help!",HIGH,ACADEMIC
"Wala na po akong gana sa pag-aaral lately, feeling ko hopeless na talaga, pwede bang makatulong?",MEDIUM,PERSONAL
"So brang stressed na po ako with all the deadlines, kailangan ko ng guidance, please.",HIGH,ACADEMIC
"Di ko na po maintindihan ang mga instructions sa project namin, sobrang confused ako!",MEDIUM,ACADEMIC
"Pwede po ba akong magpa-advice kung paano ako makapag-focus pag may exams, please?",MEDIUM,ACADEMIC
"Hindi ko na po kaya itong pressure, feeling ko sasabog na ako, tulungan niyo po ako.",HIGH,PERSONAL
"Hi po, medyo kinakabahan lang po ako, pwede bang magpa-schedule ng meeting?",LOW,ACADEMIC
"Tanong ko lang po, feeling ko wala na pong gana akong mag-aral lately.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, may ma-usap ba kayo tungkol sa grades ko?",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako with all the assignments, tulungan niyo naman ako!",HIGH,PERSONAL
Okay lang po ba kung pwede ako magpa-extend ng deadline for that project?,LOW,ACADEMIC
"Wala na po akong gana, medyo malungkot na rin po kasi.",MEDIUM,PERSONAL
"Natatakot po ako pumasok sa klase, feeling ko hindi ako kaya.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung mga requirements, so stressful!",MEDIUM,ACADEMIC
Puwede bang pag-usapan natin kung paano ko mapapagaan ang lahat?,MEDIUM,PERSONAL
"Hindi ko na po kaya, kailangan ko talaga ng tulong, please?",HIGH,PERSONAL
"Hi po, may biglang emergency po yung family ko, kailangan ko po ng tulong.",HIGH,FAMILY
"Tanong ko lang po, may ma-aadvice ba kayo kung paano ko i-explain sa Dean’s office?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, hindi ko alam kung paano ko ipapaalam na may emergency.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin, sobrang stressed na po ako with all my deadlines and this situation.",MEDIUM,ACADEMIC
"Wala na po akong gana, feeling ko wala na rin akong pag-asa sa mga exams dahil dito.",HIGH,PERSONAL
Natatakot po ako pumasok sa klase kung ganito pa ang kondisyon ko.,MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang daming dapat kong gawin at feeling ko bumabagsak na ako talaga.",HIGH,ACADEMIC
"Di ko maintindihan, parang wala na akong magagawa, so stressful!",MEDIUM,ACADEMIC
Okay lang ba ma-extend yung mga requirements dahil sa emergency?,LOW,FINANCIAL
"Ma’am, tulong naman po, pakiramdam ko gusto ko nang sumuko – hindi ko alam kung ano ang gagawin ko.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana i-check kung may pwede ba kayong gawin para sa akin? Feeling ko talaga, wala na pong pag-asa.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako, parang gusto ko na lang sumuko sa lahat.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung paano ko po ito mapapagaan, sobrang stressed na po ako ngayon.",MEDIUM,PERSONAL
"Tanong ko lang po, wala na po akong gana mag-aral, feeling ko talaga walang saysay.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok sa klase, parang gusto ko nang umalis dito.",HIGH,PERSONAL
"Hindi ko na po kaya, sobra pong hirap, gusto ko na lang mawala.",CRITICAL,PERSONAL
"Wala na po akong gana, pakiramdam ko nakakulong ako sa sarili kong mundo.",MEDIUM,PERSONAL
"“Uy, Ma’am,” feeling ko tuloy, wala na akong pwedeng pagtiwalaan.",MEDIUM,FAMILY
"Di ko na po maintindihan kung paano magpatuloy, parang lost na po talaga ako.",HIGH,ACADEMIC
"Gusto ko lang po sana sabihin sa inyo, gusto ko na lang mawala…sana may matutulungan kayo.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana sabihin na wala na po akong gana ngayon, sobrang lungkot talaga.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako, feeling ko gusto ko talagang mawala.",HIGH,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok sa klase, parang gusto kong sumuko.",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin na sobrang stressed na po ako lately, hindi ko alam kung paano magsimula ulit.",HIGH,ACADEMIC
"Di ko na po maintindihan yung feelings ko, wala na po akong pag-asa ngayon.",CRITICAL,PERSONAL
"Okay lang po ba ma-check natin 'yung schedule ko, parang gusto ko nang magpa-drop out.",MEDIUM,CAREER
"Ma’am, sobrang hirap po talaga, hindi ko na po kaya ang pressure ngayon!",HIGH,ACADEMIC
"Gusto ko lang pong sabihin na wala na po akong gana kumain, tapos bigla nalang akong gumaan.",MEDIUM,PERSONAL
"Parang gusto kong mawala po, natatakot ako sa future, di ko alam kung paano.",HIGH,PERSONAL
"“Ma’am, feeling ko gusto ko nang lumabas ng Pilipinas, sobra ang stress!”",MEDIUM,CAREER
"Hi po, wala na po akong gana sa studies, feeling ko walang sense.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan ako kasi parang wala na rin talaga akong pag-asa.",HIGH,PERSONAL
"Ma'am, sobrang stressed na po ako lately, wala na yung dating excitement sa school.",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin na wala na po akong pakialam, feeling lost na.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok every day, parang mas malala pa lalo ang feelings ko.",CRITICAL,PERSONAL
"Di ko na po maintindihan kung bakit ganito, sobra akong frustrated!",MEDIUM,ACADEMIC
"Wala na po akong saysay, parang tapos na lahat sa akin.",CRITICAL,PERSONAL
Okay lang po ba magpauschedule ulit? Feeling ko sobrang overwhelmed na ako ngayon.,MEDIUM,ACADEMIC
"Ma’am, hindi ko na po kaya, feeling ko sasabog na ako!",HIGH,PERSONAL
"Please po, wala na pong pag-asa, gusto ko lang po sabihin.",CRITICAL,PERSONAL
"Hi po, medyo kinakabahan po ako, parang gusto ko lang magpahinga sa ngayon.",LOW,PERSONAL
"Ma'am, sobrang stressed na po ako lately, kailangan ko ng advice.",MEDIUM,ACADEMIC
"Tanong ko lang po, wala na po akong gana, feeling ko bigla.",LOW,ACADEMIC
"Gusto ko lang po sana, natatakot po ako pumasok, hindi ko kaya.",MEDIUM,PERSONAL
"Sir, please help! Sobrang overwhelmed na po talaga ako with all the assignments.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, parang gusto ko nang sumuko sa lahat.",HIGH,PERSONAL
"Di ko na po maintindihan kung paano magpatuloy, so brad, kailangan ko ng tulong.",HIGH,ACADEMIC
"Ma'am, please, natatakot po ako pumasok sa PUP, feeling lost talaga.",MEDIUM,ACADEMIC
"Sana po makatulong kayo, sobrang stressed na po ako at hindi ko alam kung ano ang gagawin.",HIGH,PERSONAL
"Hindi ko na po kaya, parang gusto kong mawala, please help me po!",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may pwede akong gawin, sobrang lost na talaga ako ngayon.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, hindi ko na alam kung paano mag-focus sa studies ko.",LOW,ACADEMIC
"Tanong ko lang po, parang wala na pong saysay yung lahat, wala na po akong gana.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa klase, feeling ko hindi ko kaya ang pressure.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalala, sobrang stressed na po ako with all the assignments!",HIGH,ACADEMIC
"Di ko na po maintindihan kung ano yung gagawin ko, parang wala na rin akong pag-asa.",HIGH,PERSONAL
"Ma’am, tulong naman po, so bratan na po ako dito kasi hindi ko alam.",MEDIUM,ACADEMIC
Okay lang po ba magpauschedule ulit? Medyo overwhelmed talaga ako ngayon.,MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure, feels like I'm drowning, please help!",HIGH,PERSONAL
"Wala na po akong idea kung ano ang gagawin, parang wala na pong pag-asa sa akin.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako kasi sobrang dami kong pinapagawa ngayon.",MEDIUM,PERSONAL
"Tanong ko lang po, Ma’am, wala na po akong gana sa pag-aaral lately.",MEDIUM,ACADEMIC
"Good morning, Sir, natatakot po ako pumasok dahil feeling ko hindi ako kaya.",HIGH,ACADEMIC
"Gusto ko lang po sana ipaalam sayo na sobrang stressed na po ako ngayon, hirap talaga.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, wala na po akong pakialam sa klase, bumabagsak na po ako.",HIGH,ACADEMIC
"Di ko na po maintindihan yung lahat, parang walang sense, so sad na po.",MEDIUM,ACADEMIC
"Sige po, gusto ko lang malaman kung may pwedeng gawin para hindi na ako ganito, please!",MEDIUM,PERSONAL
"Okay fine, wala na po akong pag-asa sa future, sobrang down na po kasi.",HIGH,CAREER
"Hindi ko na po kaya ulit, parang gusto kong magpahinga forever, natatakot pa din po.",HIGH,PERSONAL
"Please po, sana may ma-advice kayo, feeling ko napuno na ako ng lungkot.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan lang po ako, gusto ko lang po magpaalam tungkol sa feelings ko.",LOW,PERSONAL
"Tanong ko lang po, Sir, feeling ko kasi parang wala na akong pag-asa sa buhay.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako lately, kailangan ko po ng guidance.",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung mayroon bang tulong para sa akin, dahil talagang hirap na hirap ako ngayon.",CRITICAL,PERSONAL
"Di ko na po kaya, Sir, feeling ko talaga wala na akong laban sa sarili kong isip.",HIGH,PERSONAL
"Natatakot po ako pumasok sa klase, parang mas lumalala lang ang feelings ko.",MEDIUM,ACADEMIC
"Wala na po akong gana, Ma’am, sobrang lungkot na po kasi.",HIGH,PERSONAL
Okay lang ba po kung mag share ako ng mga iniisip ko? Parang gusto ko lang po makatulong.,LOW,PERSONAL
"Hindi ko na po kaya, Sir, feeling ko parang bumabagsak na ang mundo ko.",CRITICAL,PERSONAL
"Please po, ma'am, kailangan ko po ng tulong, sobrang kinakabahan po ako at wala akong alamang gawin.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana magpaalam tungkol sa feelings ko ngayon – wala na po akong gana.",MEDIUM,PERSONAL
"Ma’am, medyo kinakabahan po ako, hindi ko alam kung paano i-handle yung ganitong sitwasyon.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa lahat ng ito, parang bumagsak na rin ang grades ko.",HIGH,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok sa school, baka mas lala pa.",MEDIUM,PERSONAL
"Good morning, wala na po akong pag-asa, hindi na ako makidig sa mga classmates ko.",HIGH,PERSONAL
"Di ko na po kaya, sobrang sakit po ng nararamdaman ko, kailangan ko po talaga ng tulong.",CRITICAL,HEALTH
"Gusto ko lang po sana sabihin na hindi ko na kayanin, feeling ko naguguluhan na talaga.",MEDIUM,PERSONAL
"Ma’am, pwede po bang mag-usap tungkol dito? Parang gusto ko nang umuwi sa bahay, wala na akong lakas.",MEDIUM,PERSONAL
Okay lang ba kung itutok mo yang oras mo sa akin?  Parang hindi na ako makayanan ang pressure.,MEDIUM,ACADEMIC
"Hindi ko na po maintindihan kung paano ako babalik sa normal, feeling ko isa na lang akong bangungot ngayon.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako, kailangan ko lang pong kausapin tungkol sa mga bagay na ito.",LOW,PERSONAL
"Tanong ko lang po, parang wala na po akong pag-asa, sobrang hirap talaga.",MEDIUM,ACADEMIC
"Good morning, Sir, natatakot po ako pumasok, gusto ko lang po magtanong kung mayroon bang pwede kong gawin.",MEDIUM,PERSONAL
"Gusto ko lang po sana, sobrang stressed na po ako ngayon, kailangan ko ng tulong para sa mga nararamdaman ko.",HIGH,PERSONAL
"Ma'am, tumulong naman po kayo, wala na po akong gana, parang gusto ko nang sumuko.",HIGH,ACADEMIC
"Uy, hindi ko na po kaya, parang gusto kong magpahinga, sana makatulong po kayo.",MEDIUM,PERSONAL
"Sige po, kailangan ko po ng guidance, sobrang worried ako tungkol sa future, please help!",HIGH,CAREER
"Wala na po akong pag-asa, natatakot po ako, pwede po ba akong makausap?",CRITICAL,PERSONAL
"Di ko alam kung ano ang gagawin, parang gusto ko nang magpaalam, sana may makatulong.",MEDIUM,PERSONAL
"Please, Sir, kailangan ko po ng tulong, sobrang hirap na po talaga, hindi ko na kayang tiisin pa.",HIGH,ACADEMIC
"Hi po, medyo kinakabahan po ako kasi hindi ko alam kung paano mag-move on sa mga nangyari.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana malaman kung mayroon bang counseling services available dito sa PUP?",LOW,ACADEMIC
"Tanong ko lang po, feeling ko wala na pong gana ako sa pag-aaral, sobrang down lang po talaga.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok sa klase, parang gusto ko nang magtago.",HIGH,PERSONAL
"Di ko na po maintindihan ang lahat, sobrang stressed na po ako at gusto ko lang sana magpahinga.",HIGH,ACADEMIC
"Gusto ko lang po sana sabihin na hindi ko na po kaya, feeling ko bumabagsak na talaga ako.",CRITICAL,ACADEMIC
"Ma'am/Sir, wala na po akong gana, parang nagiging hopeless na po ang lahat para sa akin.",MEDIUM,ACADEMIC
Okay lang ba na magpa-appointment para makapag-usap tayo? Feeling ko kasi medyo lost na rin po ako.,LOW,PERSONAL
"Hindi ko alam kung ano ang gagawin, parang gusto ko nang sumuko sa lahat, talaga!",HIGH,PERSONAL
"Pagbigyan niyo po ako, sobrang stressed na po ako at kailangan ko lang ng kaunting tulong, please?",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako, kailangan ko po sana ng guidance tungkol sa feelings ko ngayon.",LOW,PERSONAL
"Ma'am, gusto ko lang po sana sabihin na sobrang stressed na po ako lately, hindi ko na mapigilan.",MEDIUM,ACADEMIC
"Tanong ko lang po, wala na po akong gana, feeling ko kasi parang bumabagsak lahat.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa klase, hindi ko alam kung paano mag-cope.",HIGH,ACADEMIC
"Gusto ko lang po sana ilabas yung feelings ko, sobrang overwhelmed na talaga ako ngayon.",MEDIUM,PERSONAL
"Di ko na po kaya, feels ko kasi gusto ko nang lumabas ng school, parang wala na akong pag-asa.",CRITICAL,PERSONAL
"Ma'am/Sir, tulong naman po, feeling ko kasi naghihirap na ako sa buhay.",MEDIUM,PERSONAL
Okay lang po ba kung magpapaalam ako sa mga teachers ko? Feeling ko kasi kailangan kong magpahinga.,MEDIUM,ACADEMIC
"Wala na po akong pakialam sa grades, sobrang sad na po talaga yung feelings ko ngayon.",HIGH,EMOTIONAL
"Gusto ko lang po sana sabihin na hindi ko na kayang makipag-usap sa kahit sino, parang wala na akong lakas.",CRITICAL,PERSONAL
"Hi po, medyo kinakabahan lang po ako, kailangan ko lang po ng guidance tungkol sa nangyayari.",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako lately, hindi ko alam kung paano ito haharapin.",HIGH,EMOTIONAL
"Tanong ko lang po, natatakot po ako pumasok sa school, parang may bigat sa dibdib ko.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin, wala na po akong gana ngayon, feeling ko gusto kong sumuko.",HIGH,EMOTIONAL
"Sige po, kailangan ko po ng tulong, sobra ang init ng pakiramdam ko, hindi ako makatulog.",MEDIUM,HEALTH
"Di ko na po kaya, parang lumuluha na lang ako bigla at walang dahilan.",HIGH,PERSONAL
"Ma'am, please help me, feeling ko wala na akong pag-asa, sumasakit talaga yung puso ko.",HIGH,PERSONAL
Okay lang ba po ito? Medyo kinakabahan pa rin ako pero gusto ko lang pong mag share ng feelings ko.,LOW,PERSONAL
"So brang stressed na po ako ngayon, feeling ko hindi ako makahiga nang mahimbing.",MEDIUM,PERSONAL
"Wala na po akong gana, parang nawawala na yung lahat ng kulay sa buhay ko, kailangan ko po talaga ng tulong.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako kasi lagi akong nagko-cut ng kamay pag stress na stress.",CRITICAL,HEALTH
"Tanong ko lang po, may pwedeng gawin ba para hindi na ako ganun ka-panic?",MEDIUM,PERSONAL
