text,urgency,category
"Parang wala na pong pag-asa sa relasyon namin, so sad po talaga.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung may pwedeng gawin, please help me.",MEDIUM,PERSONAL
"Sir, hindi ko na po kaya, sobrang stressed na po ako sa LDR namin, please!",HIGH,PERSONAL
"Hi po, gusto ko lang po mag-usap, feeling ko lonely na talaga ngayon.",LOW,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako, wala akong mapag-usapan.",MEDIUM,PERSONAL
"Ma'am, kailangan ko po ng guidance, sobrang stress na po ako sa exams.",MEDIUM,ACADEMIC
"Gusto ko lang po sana mag-ventilate, wala na po akong gana sa mga friends ko.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok, walang nag-uusap sa akin, baka mas lalo pa lumala.",MEDIUM,PERSONAL
"Okay lang po ba na magpausap? Feeling ko kasi wasak na ako, wala akong mai-share.",MEDIUM,PERSONAL
"Wala na po akong masabihan, sobrang sad na po, parang gusto ko nang mag-quit.",HIGH,PERSONAL
"Paano po ba 'to, ma'am? Medyo kinakabahan po ako, gusto ko lang po magpaliwanag.",MEDIUM,ACADEMIC
"Gusto ko lang po sana makipag-usap, parang wala na po akong pag-asa.",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang stressed na po ako, please help me, ma'am.",HIGH,PERSONAL
"Ma'am, gusto ko po sana mag-open up, feeling ko kasi lost na ako.",MEDIUM,PERSONAL
"Paano po 'yan, Sir? Natatakot po ako kasi walang nagtitiwala sa akin.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, wala na akong mapag-usapan, sobrang stressed na po.",HIGH,PERSONAL
"Okay lang po ba na magtanong? Parang wala na pong magawa, sobrang sad.",MEDIUM,PERSONAL
"Gusto ko lang po sana mag-express, medyo kinakabahan pa rin po ako sa situation.",LOW,PERSONAL
"Hindi ko po alam kung paano, pero sobrang overwhelmed na po ako.",HIGH,PERSONAL
"Paano po ito, ma'am? Wala na po akong maiintindihan sa buhay ko.",HIGH,PERSONAL
"Wala na po akong gana, sobrang disappointed na po ako, please talk to me.",HIGH,PERSONAL
"Gusto ko po sana makipag-usap, parang wala na pong pag-asa na gumaganda.",HIGH,PERSONAL
"Ma’am, kinakabahan po ako, gusto ko lang po mag-share ng feelings ko.",MEDIUM,PERSONAL
"Hi po, pwede po bang magpa-excuse letter dahil family reunion kami?",LOW,FAMILY
"Tanong ko lang po, paano mag-excuse letter for absent kasi family event?",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana magpa-excuse letter dahil sa family reunion, pwede ba?",LOW,FAMILY
"Good morning, pwede bang tulungan niyo po ako magpa-excuse letter?",LOW,ACADEMIC
"Sir, medyo kinakabahan po ako, paano magpa-excuse letter for family reunion?",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-excuse letter dahil family gathering kami, salamat po!",LOW,PERSONAL
"Hi, pwede bang magpa-excuse letter because of a family reunion?",LOW,PERSONAL
"Ma'am, wala na po akong gana mag-aral, kailangan ko po ng excuse letter for the reunion.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, paano po magpa-excuse letter for family reunion?",MEDIUM,ACADEMIC
"Pwede po bang magpa-excuse letter dahil sa family reunion, please po?",LOW,PERSONAL
"Tanong ko lang po sana, paano ba magpa-excuse letter for absences?",LOW,ACADEMIC
Natatakot po ako pumasok kung walang excuse letter for the family reunion.,MEDIUM,PERSONAL
"Hindi ko na po kaya, kailangan ko po ng excuse letter para makapag-attend sa family reunion.",MEDIUM,PERSONAL
"Di ko na po maintindihan, pwede po bang magpa-excuse letter for family event?",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-excuse letter para sa family reunion, sana po matulungan niyo ako.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, sobrang overwhelmed na po ako sa assignments at kailangan ko ng excuse letter.",MEDIUM,ACADEMIC
"Pwede po bang magpa-excuse letter dahil family reunion kami, promise po magpapasa ng assignments.",MEDIUM,PERSONAL
"Sir, paano po magpa-excuse letter para sa family reunion, kailangan ko po ng tulong.",MEDIUM,PERSONAL
"Wala na po akong gana, kailangan ko na ng excuse letter para makapagpahinga at makapag-attend sa reunion.",MEDIUM,PERSONAL
"Sa totoo lang, medyo kinakabahan po ako, paano magpa-excuse letter for family reunion, please po?",MEDIUM,PERSONAL
"Hi po, medyo lost na rin po ako sa career ko, ano po ba masasabi niyo?",LOW,CAREER GUIDANCE
"Tanong ko lang po, feeling ko hindi ko alam kung ano ang dapat kong gawin.",MEDIUM,ACADEMIC
"Good morning po, Sir, kinakabahan po ako sa pagpili ng course, tulungan niyo po ako.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong, parang hindi ako connected sa course ko ngayon, huh?",MEDIUM,ACADEMIC
"Ma'am, sobrang confused po ako, dapat ba talaga ako mag-shift?",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung ano ang tama at mali, seriously, tulong po.",HIGH,ACADEMIC
"Pakiramdam ko wala na po akong idea, nakakakaba po talaga.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok sa klase, feeling ko hindi ako magtatagumpay.",MEDIUM,ACADEMIC
"Ma’am, wala na po akong gana, hindi ko alam kung bakit.",MEDIUM,PERSONAL
Gusto ko po sana linawin kung tama ba ang iniisip ko tungkol sa pagbabago ng course.,MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang stressed na po ako sa lahat ng choices.",HIGH,PERSONAL
"Di ako sigurado, parang walang flow yung course ko, ano po?",MEDIUM,ACADEMIC
"Pakitignan niyo po, medyo kinakabahan po ako sa future ko, please?",MEDIUM,PERSONAL
"Sir, feeling ko nawawala na po ako sa track, tulong po.",HIGH,ACADEMIC
"Ang hirap po, parang wala na po akong pag-asa, please help.",CRITICAL,PERSONAL
"Ma’am, sobrang lost na po ako, hindi ko alam kung saan ako pupunta.",HIGH,ACADEMIC
"Gusto ko lang po sana mag-check kung tama ba yung napili ko, please?",MEDIUM,ACADEMIC
"Pakisuyo po, kinakabahan po ako sa lahat ng options, tulong po.",MEDIUM,PERSONAL
"Hindi ko po alam kung ano ang gagawin ko, so frustrated po ako, please advise.",MEDIUM,ACADEMIC
"Parang wala na po akong future, sobrang sad na po ako, please help me.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako tuwing may recitation, parang gusto ko nang tumakbo.",MEDIUM,ACADEMIC
"Ma'am, sobrang nervous ako sa recitation, parang di ako makahinga.",HIGH,ACADEMIC
"Tanong ko lang po, parang nanginginig talaga ako pag may recitation, gusto ko po ng tulong.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, feeling ko sobrang pressured ako sa recitation, please help.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok sa recitation, parang atakihin ako.",HIGH,ACADEMIC
"Uy, parang walang gana na ako sa recitation, sobra akong stressed.",MEDIUM,ACADEMIC
"Ma'am,  wala na po akong gana pag may recitation, feeling ko talagang babagsak ako.",MEDIUM,ACADEMIC
"Di ko na po kaya yung recitation, sobrang anxiety ko, please tulong!",HIGH,ACADEMIC
"Parang nanginginig na talaga ako, baka mag-collapse ako sa recitation.",HIGH,HEALTH
"Gusto ko lang po sana sabihin, medyo kinakabahan na ako, sana po makatulong kayo.",LOW,ACADEMIC
"Sir, sobrang stressed ako sa recitation, hindi ko kaya yung pressure.",MEDIUM,ACADEMIC
"Uy, please, natatakot ako pumasok sa recitation, sana naman okay lang.",LOW,ACADEMIC
"Parang wala na akong pag-asa sa recitation, sobrang anxiety ko talaga.",MEDIUM,ACADEMIC
"Ma'am, hindi ko na po kayang harapin yung recitation, please, help me!",HIGH,ACADEMIC
"Di ko na po maintindihan yung mga tanong, sobrang kinakabahan ako.",MEDIUM,ACADEMIC
"Parang susuko na ako sa recitation, wala na po akong gana, please!",MEDIUM,ACADEMIC
"Gusto ko lang po sana sabihin, feeling ko naguguluhan na ako, baka bumagsak.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa lahat ng recitation, kailangan ko po ng tulong.",MEDIUM,ACADEMIC
"Uy, natatakot po ako pumasok, sobrang kinakabahan na po ako sa lahat ng exams.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung paano ko sasabihin sa parents ko na gusto ko IT, hindi Nursing.",MEDIUM,CAREER GUIDANCE
"Ma'am, medyo kinakabahan po ako, hindi ko alam kung paano haharapin yung usapan.",MEDIUM,PERSONAL
"Tanong ko lang po, parang hindi sila naiintindihan yung passion ko sa IT, 'di ba?",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, gustong gusto ko IT pero sila, Nursing.",HIGH,PERSONAL
"Gusto ko lang po sana makakuha ng advice, paano ko sila papakumbaba?",MEDIUM,ACADEMIC
Okay lang po ba kung mag-usap ako tungkol sa IT career paths sa kanila?,MEDIUM,ACADEMIC
"Di ko na po maintindihan yung priorities nila, parang walang sense yung Nursing para sa akin.",MEDIUM,PERSONAL
"Natatakot po ako pumasok sa klase kung hindi sila sang-ayon, baka magalit.",MEDIUM,PERSONAL
"Ma'am, wala na po akong gana, ang hirap kasi pag-isipan yung Nursing.",HIGH,PERSONAL
"“Excuse me po”, sana may ma-suggest kayo kung paano ko i-presenta yung IT interest ko.",MEDIUM,ACADEMIC
"Sabi ko na po sa kanila, pero hindi naman nila ako pinapakinggan, grabe!",MEDIUM,PERSONAL
"Parang hopeless na po yung situation, gusto ko IT pero sila, Nursing pa.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang bigat ng pressure, gusto ko sana mag-aral ng IT.",MEDIUM,ACADEMIC
"“Uy, Ma’am,” tulungan niyo naman po ako, pakiramdam ko hindi ako naiintindihan.",MEDIUM,PERSONAL
"Ang hirap po talaga pag-usapan 'to, parang wala akong choice, kailangan ko silang kumbinsihin.",MEDIUM,PERSONAL
"Di ako makatulog po, kinakabahan ako sa pag-uusap sa parents ko tungkol sa IT.",MEDIUM,PERSONAL
"“Excuse me po,” sana may tips kayo kung paano mag-compromise?",LOW,ACADEMIC
"Wala na po akong gana, parang naghihingi lang ako ng tulong na walang katapusan.",MEDIUM,PERSONAL
"“Ma’am, please,” hindi ko alam kung paano ko pa papatunayan na gusto ko IT.",MEDIUM,ACADEMIC
"Hi po, may tanong lang po tungkol sa classmate ko na laging nangopya.",MEDIUM,ACADEMIC
"Medyo kinakabahan po ako, hindi ko alam kung paano siya sasabihin.",MEDIUM,PERSONAL
"Gusto ko lang po sana, may advice po ba kayo kung paano mag-assert ng sarili?",MEDIUM,PERSONAL
"Ma'am, nakaka-stress na po yung nangopya siya, kailangan ko ng tulong.",HIGH,ACADEMIC
"Uy, classmate ko talaga, laging nangopya, parang wala na 'ung effort ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, ano po ba best way para sabihin na hindi pwede yung pagkopya?",MEDIUM,ACADEMIC
"Sir, natatakot po ako mag-approach sa kanya, baka lumala pa.",MEDIUM,PERSONAL
"Wala na po akong gana, sobrang frustrated ako kasi palagi siyang nangopya.",MEDIUM,ACADEMIC
"Di ko alam po kung paano i-handle yung sitwasyon na 'to, please help.",MEDIUM,PERSONAL
"Ma'am, seriously, this is stressing me out, tulong naman po!",HIGH,ACADEMIC
"Okay, so yung classmate ko, laging nangopya, parang hindi fair diba?",MEDIUM,ACADEMIC
"Gusto ko lang po sana mag-request ng guidance, kasi feeling ko hindi ako makapaniwala.",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang hirap na, please help me, Ma’am.",HIGH,PERSONAL
"Uy, parang wala na akong pag-asa, lagi na lang siya nangopya.",MEDIUM,ACADEMIC
"Sana po may ma-suggest kayo kung paano i-address 'to, kailangan ko po ng solution.",MEDIUM,ACADEMIC
"“Ma’am, please, kinakabahan po ako, hindi ko alam kung paano mag-react.”",MEDIUM,PERSONAL
"Di ko maintindihan po, sobrang overwhelmed na po ako sa situation na 'to.",MEDIUM,ACADEMIC
"“Sir, natatakot po ako kung ano ang mangyayari pag nag-react ako.”",MEDIUM,PERSONAL
"Okay, please, seriously, sobrang stressed na po ako, kailangan ko ng advice.",HIGH,PERSONAL
"“Wala na po akong pag-asa, parang walang nagbabago pa rin.”",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako kasi lagi akong mag-isa sa canteen.",LOW,PERSONAL
"Tanong ko lang po, parang walang nakikipag-usap sa’kin, baka naman may tips?",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung paano ako makipagkaibigan.",LOW,SOCIAL
"Sir, feeling ko kasi lonely talaga ako, sobra!",MEDIUM,PERSONAL
"Good morning, parang wala akong kakilala dito sa PUP, ano po ba?",MEDIUM,PERSONAL
"Gusto ko lang po sana, sana may ma-meet akong mga friends.",MEDIUM,PERSONAL
"Ma'am, tulungan niyo naman po ako, lagi akong nag-iisa sa canteen.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok kasi walang kasama, baka mas lalo akong magmukhang mataray.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung paano makipag-social, sobrang stressed na po ako.",MEDIUM,ACADEMIC
Okay lang po ba na magtanong tungkol sa mga activities para makipagkilala?,LOW,ACADEMIC
"Ma'am, wala na po akong gana mag-canteen kasi lagi akong nag-iisa.",MEDIUM,PERSONAL
"Gusto ko lang po sana, parang wala na akong kaibigan, huhu.",MEDIUM,PERSONAL
"Sir, feeling ko kasi bumababa yung self-esteem ko, baka naman may suggestions?",MEDIUM,ACADEMIC
"Okay po, pero medyo kinakabahan pa rin po ako sa pag-approach ng mga tao.",MEDIUM,PERSONAL
"Ma’am, hindi ko na po kaya, sobrang lonely na po kasi ako dito.",HIGH,PERSONAL
"Tanong ko lang po, baka may group activities para makipag-bond?",LOW,ACADEMIC
"Di ko na po maintindihan kung bakit walang nakikipagkaibigan sa akin, so stressful!",MEDIUM,PERSONAL
"Parang wala na po akong pag-asa makagawa ng friends, natatakot po ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana, sobrang hirap na po kasi, walang kasama sa canteen.",MEDIUM,PERSONAL
"Ma’am, feeling ko kasi gusto ko nang umuwi, walang kalaro, wala na po akong gana.",HIGH,PERSONAL
"Hi po, medyo nahihirapan ako sa online setup, hindi ko talaga gets yung modules.",MEDIUM,ACADEMIC
"Tanong ko lang po, sobrang confusing yung mga assignments, wala akong ideya.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede bang tulong sa akin?",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok dahil hindi ko maintindihan yung online classes.",HIGH,ACADEMIC
Okay lang po ba na magtanong tungkol sa online setup? Wala akong maintindihan talaga.,MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalala, sobrang stressful na po yung lahat ng ito.",HIGH,PERSONAL
"Ma’am, pwede po bang magpa-explain tungkol sa online modules? Parang wala na akong pag-asa.",HIGH,ACADEMIC
"Di ko na po maintindihan yung mga instructions, so sobrang stressed na po ako.",MEDIUM,ACADEMIC
"Okay, sana may makatulong sa akin sa online setup, wala na akong maintindihan.",MEDIUM,ACADEMIC
"Hi, medyo kinakabahan po ako sa online classes, hindi ko alam kung paano.",MEDIUM,ACADEMIC
"Sir, tulong naman po, sobrang hirap po talaga ng online setup, wala na po akong gana.",MEDIUM,ACADEMIC
"Ma'am, pwede po bang magtanong tungkol sa mga modules? Parang wala na pong pag-asa.",MEDIUM,ACADEMIC
"Hindi ko po kaya yung pressure, sobrang hirap po talaga ng online setup.",MEDIUM,ACADEMIC
Gusto ko lang po sana magpaalam na hindi ko maintindihan yung lahat.,LOW,ACADEMIC
"Okay lang po ba na magtanong tungkol sa online setup, please? Parang wala na po akong magagawa.",MEDIUM,ACADEMIC
"Sir, natatakot po ako kung baka bumagsak ako dahil hindi ko maintindihan.",MEDIUM,ACADEMIC
"Ma'am, pwede po bang magpa-check up? Sobrang overwhelmed na po ako sa modules.",MEDIUM,ACADEMIC
"Okay, sana may makatulong, wala na pong maintindihan sa online.",MEDIUM,ACADEMIC
"Di ko na po kayang mag-handle nito, sobrang hirap na po talaga, wala na po akong gana.",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako sa kaibigan ko, lagi siyang umiiyak.",MEDIUM,PERSONAL
"Ma'am, tulungan niyo po ako, palagi siyang umiiyak at walang gana kumain.",HIGH,PERSONAL
"Tanong ko lang po, ano po dapat gawin sa friend ko, sobrang affected siya.",MEDIUM,PERSONAL
"Gusto ko lang po sana, nag-aalala ako sa kaibigan ko, hindi siya okay.",MEDIUM,PERSONAL
"Sir, nakakabahala po yung friend ko, parang wala na siyang saysay.",MEDIUM,PERSONAL
Okay lang po ba kung magtanong ako tungkol sa friend ko? Palagi siyang umiiyak!,MEDIUM,PERSONAL
"Paano po ba 'pag may kaibigan na ganito, sobrang stressed na ako.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako sa kaibigan ko, feeling ko hindi na siya magiging okay.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung sitwasyon ng kaibigan ko, please help!",MEDIUM,PERSONAL
"Gusto ko lang po sana, wala na po akong magawa sa kaibigan ko.",MEDIUM,PERSONAL
"Sir, medyo sad na rin po ako sa kaibigan ko, ang hirap naman.",MEDIUM,PERSONAL
Okay po ba kung magpa-advice ako tungkol sa friend ko? Umiiyak siya lagi.,MEDIUM,PERSONAL
"Paano po 'pag ang kaibigan mo, wala na po siyang gana sa kahit ano?",MEDIUM,PERSONAL
"Ma'am, sobrang stressed na po ako sa kaibigan ko, feeling ko hindi na ako makatulog.",MEDIUM,PERSONAL
"Hindi ko po alam kung ano ang gagawin, friend ko palagi na lang umiiyak.",MEDIUM,PERSONAL
"Di ko na po kaya, ang hirap talaga pag ganito, please help!",HIGH,PERSONAL
"Okay lang po ba kung magtanong ako tungkol sa friend ko, wala na siyang gana.",LOW,PERSONAL
"Sir, ang lungkot ko na rin po sa kaibigan ko, wala na siyang saysay.",MEDIUM,PERSONAL
"Gusto ko lang po sana, tulungan niyo po ako sa friend ko, palagi siyang umiiyak.",LOW,PERSONAL
"Ma'am, natatakot po ako, parang wala na siyang pag-asa yung friend ko.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, may stalker ako sa campus, sumusunod siya talaga.",CRITICAL,PERSONAL
"Ma'am, natatakot po ako pumasok, may sumusunod siya palagi.",CRITICAL,PERSONAL
"Tanong ko lang po, sobrang worried ako, may stalker sa campus, seriously!",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung ano ang gagawin ko, sumusunod siya talaga.",HIGH,PERSONAL
"Sir,  wala na po akong gana, feeling ko hindi na safe, may stalker.",HIGH,PERSONAL
"Di ko na po maintindihan, parang hindi ako mapalagay, sumusunod siya sa akin.",MEDIUM,PERSONAL
"Ma’am,  sobrang stressed na po ako, sumusunod siya sa campus.",MEDIUM,PERSONAL
"Okay lang po ba kung magpapaalala ako tungkol sa stalker, sumusunod siya talaga?",LOW,PERSONAL
"Hindi ko na po kaya, nakakatakot po, sumusunod siya palagi sa akin.",CRITICAL,PERSONAL
"Gusto ko lang po sana magpaalala tungkol dito, medyo kinakabahan ako.",MEDIUM,ACADEMIC
"Parang gusto ko nang umuwi, natatakot ako, sumusunod siya talaga.",CRITICAL,PERSONAL
"Ma’am, tulong po, sobrang worried ako, may stalker na sumusunod.",CRITICAL,CAREER GUIDANCE
"Di ko po alam kung ano ang gagawin,  wala na po akong gana sa pag-aaral.",MEDIUM,ACADEMIC
"Sir,  please, may problema po ako, may stalker sa campus, sumusunod siya.",CRITICAL,CAREER GUIDANCE
"Okay lang ba kung magpapaalala ako tungkol sa situation na 'to, feeling ko unstable na.",MEDIUM,PERSONAL
"Ma’am, sobrang stressed na po ako, kaya hindi ako makatulog.",HIGH,HEALTH
"Hindi ko po alam kung paano ito harapin, natatakot na ako pumasok, please.",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung mayroon bang dapat kong gawin, sumusunod siya talaga.",MEDIUM,ACADEMIC
"Ma’am, please,  parang wala na po akong pag-asa, sumusunod siya sa akin.",HIGH,PERSONAL
"Di ko na po kayang magpatuloy, sobrang stressed na po ako sa lahat.",HIGH,PERSONAL
"Hi po, pwede ba magpa-counseling anonymously? Nahihiya po kasi ako.",MEDIUM,PERSONAL
"Ma’am, gusto ko lang po sana magpa-counseling, medyo kinakabahan po ako.",MEDIUM,PERSONAL
"Tanong ko lang po, pwede ba walang pangalan pag nagpa-counseling? Sobrang nahihiya talaga ako!",MEDIUM,PERSONAL
"Sir, pwede ba? Nahihiya po ako, gusto ko lang po mag-usap.",MEDIUM,PERSONAL
"Good morning po, pwede po magpa-counseling anonymously? Wala na po akong lakas ng loob.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-counseling, parang wala na pong ibang gagawin.",MEDIUM,PERSONAL
"Pa-counseling po ba, pwede kahit hindi ko sabihin ang pangalan ko? Natatakot po ako.",MEDIUM,PERSONAL
"Ma’am, pwede ba magpa-counseling without revealing my name?  Sobra akong nahihiya.",MEDIUM,PERSONAL
"Di ko na po kaya, pwede po magpa-counseling anonymously?  Kailangan ko po ng tulong.",HIGH,PERSONAL
"Pwede po ba magpa-counseling, kahit hindi ako magbigay ng pangalan? Wala na po akong gana.",MEDIUM,PERSONAL
"Sir, pwede po ba magpa-counseling, medyo stressed na po ako. Nahihiya pa rin po ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-counseling, sana po maintindihan niyo ako.  Sobrang kinakabahan.",MEDIUM,PERSONAL
"Pa-counseling po, pwede ba kahit hindi ako magbigay ng pangalan?  Natatakot po ako na husgahan.",MEDIUM,PERSONAL
"Ma’am, pwede po magpa-counseling anonymously?  Wala na po akong pag-asa.",HIGH,PERSONAL
"Di ko po alam kung paano, pwede po ba magpa-counseling? Nahihiya po kasi ako magtanong.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-counseling, please po, tulungan niyo po ako. Sobrang stressed na po ako.",HIGH,PERSONAL
"Pa-counseling po, pwede ba kahit hindi ko sabihin ang pangalan ko?  Hindi ko na po kaya ang pressure.",MEDIUM,PERSONAL
"Sir, pwede po ba magpa-counseling, kailangan ko po ng guidance.  Naiiyak na po ako.",HIGH,PERSONAL
"Ma’am, pwede po magpa-counseling anonymously?  Wala na po akong pag-asa, please.",HIGH,PERSONAL
"Gusto ko lang po sana magpa-counseling, pwede ba kahit hindi ko sabihin ang pangalan ko?  So brad, I'm really nervous.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana magtanong tungkol sa part-time jobs, may alam po ba kayo?",MEDIUM,FINANCIAL
"Ma'am, medyo kinakabahan po ako sa tuition, may pwedeng i-refer sa akin?",MEDIUM,FINANCIAL
"Tanong ko lang po, may mga student organizations ba na may funding para sa projects?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung may scholarship opportunities din na pwede ko i-apply.,MEDIUM,FINANCIAL
"Sir, sobrang stressed na po ako sa bills, may suggestion po ba kayo para sa dagdag income?",HIGH,FINANCIAL
"Wala na po akong gana, kailangan ko ng tulong sa financial assistance, please.",CRITICAL,FINANCIAL
"Di ko na po maintindihan kung paano mag-budget, sana may ma-recommend kayo.",MEDIUM,ACADEMIC
Natatakot po ako pumasok kasi hindi ko alam kung paano ako makakahabol sa mga assignments.,MEDIUM,ACADEMIC
"Ma'am, tulong naman po sa financial problem ko, wala na po akong pwedeng ipanghiram.",HIGH,FINANCIAL
"Ang hirap po ng sitwasyon, sana may mairerefer kayong student loan programs.",MEDIUM,FINANCIAL
"Gusto ko lang po sana magpaalam na may problema po ako sa pera, please help.",MEDIUM,FINANCIAL
"So brang stressed na po ako sa expenses, kailangan ko ng stable income.",HIGH,FINANCIAL
"Paalam po, may mga online jobs ba na pwede i-try para kumita?",MEDIUM,FINANCIAL
"Di ko na po kaya, kailangan ko ng urgent na tulong sa financial needs, please.",CRITICAL,FINANCIAL
"Ma'am, sana may ma-refer kayo na mga estudyanteng naghahanap din ng trabaho.",MEDIUM,FINANCIAL
"Wala na po akong pag-asa, feeling ko hopeless na ako sa finances, please tulungan niyo po ako.",HIGH,FINANCIAL
"Ang hirap po talaga, parang susuko na ako sa pag-aaral dahil dito.",MEDIUM,ACADEMIC
"Tanong ko lang po, may mga grants ba para sa mga estudyante na financially challenged?",MEDIUM,FINANCIAL
Gusto ko lang po sana mag-check kung may mga programs pa rin para sa financial assistance.,MEDIUM,FINANCIAL
"Hi po, medyo overwhelmed na po ako sa dami ng requirements, especially as a freshman.",MEDIUM,ACADEMIC
"Tanong ko lang po, sobrang dami na ng assignments, hindi ko na po kaya.",MEDIUM,ACADEMIC
"Ma’am, gusto ko lang po sana malaman kung may guidance po para sa mga bagong students?",LOW,PERSONAL
"Sir, natatakot po ako pumasok dahil sa dami ng requirements, baka mag-overload na ako.",MEDIUM,ACADEMIC
"Good morning, ang dami po kasi ng deadlines, so stressed na po ako.",MEDIUM,ACADEMIC
Gusto ko lang po sana magtanong kung may option po ba para ma-extend ang mga deadlines?,MEDIUM,ACADEMIC
"Ma’am, medyo kinakabahan po ako sa lahat ng ito, sobrang dami!",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung saan ako magsisimula, parang wala na po akong lakas.",MEDIUM,ACADEMIC
"Sir, wala na po akong gana ngayon, feeling ko hindi ko kaya, sobrang dami.",MEDIUM,PERSONAL
Okay lang po ba kung magpapa-schedule ako ng meeting para sa guidance?,LOW,ACADEMIC
"Pa-tulong po, sobrang stressed na po ako and I don't know how to manage everything.",HIGH,PERSONAL
"Ma’am, natatakot po ako pumasok sa class, feeling ko hindi ako makakasabay.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, parang hindi ko na kayang mag-handle ng lahat ng ito, so stressed!",HIGH,PERSONAL
Gusto ko lang po sana magpaalala kung may available na study group para sa mga freshmen.,LOW,ACADEMIC
"Sir, wala na po akong pag-asa, feeling ko babagsak na po ako, sobrang dami na ng requirements.",MEDIUM,ACADEMIC
"Ang hirap po ng sitwasyon, parang gusto ko nang sumuko, feeling overwhelmed.",MEDIUM,ACADEMIC
"Ma’am, sana po may ma-recommend kayo para ma-manage ko nang maayos ang lahat.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-prioritize, parang naguguluhan na po ako.",MEDIUM,ACADEMIC
Okay lang po ba kung magpapa-schedule ako para pag-usapan natin yung mga requirements?,LOW,ACADEMIC
"Gusto ko lang po sana mag-express ng concern ko, sobrang overwhelmed na po ako.",MEDIUM,ACADEMIC
"Hi po, may problema po ako sa prof ko, feeling ko binabagsak niya ako kahit pasado naman exams ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang hindi niya ako pinapansin, baka may problema sa performance ko?",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, feeling ko hindi niya ako tinutulungan.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, binabagsak daw siya yung prof ko, di ko maintindihan.",MEDIUM,ACADEMIC
"Sir, sana po matulungan niyo ako, sobrang stressed na po ako sa kanya.",HIGH,ACADEMIC
Okay lang po ba kung magpapaalala ako tungkol sa grade ko sa prof ko?,LOW,ACADEMIC
"Di ko po alam kung ano ang gagawin, natatakot po ako pumasok sa klase niya.",HIGH,ACADEMIC
"Wala na po akong gana, feeling ko wala na akong pag-asa sa prof ko.",MEDIUM,ACADEMIC
"Puwede po ba akong magpausap sa inyo tungkol sa problemang ito, please?",MEDIUM,ACADEMIC
"Ang hirap po kasi, sobrang stressed na po ako sa feedback niya.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong kung paano ko siya matuturuan, feeling ko hindi niya ako naiintindihan.",MEDIUM,ACADEMIC
"Ma'am, kailangan ko po ng guidance, parang wala na akong magawa sa sitwasyon ko.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, feeling ko sasabog na ako sa dami ng problema sa kanya.",HIGH,PERSONAL
